taskset -c 1 ./thief
704704, 182
704768, 188
704832, 191
704896, 174
704960, 190
705024, 212
705088, 220
705152, 210
705216, 218
705280, 214
705344, 1179
705408, 215
705472, 219
705536, 237
705600, 232
705664, 208
705728, 222
705792, 233
705856, 223
705920, 217
705984, 221
706048, 170
706112, 180
706176, 170
706240, 178
706304, 2161
706368, 186
706432, 176
706496, 186
706560, 222
706624, 172
706688, 185
706752, 168
706816, 184
706880, 176
706944, 184
707008, 178
707072, 218
707136, 212
707200, 221
707264, 211
707328, 1695
707392, 214
707456, 226
707520, 216
707584, 226
707648, 231
707712, 222
707776, 210
707840, 232
707904, 230
707968, 227
708032, 217
708096, 223
708160, 171
708224, 180
708288, 178
708352, 185
708416, 176
708480, 182
708544, 180
708608, 237
708672, 176
708736, 184
708800, 178
708864, 182
708928, 169
708992, 182
709056, 172
709120, 225
709184, 172
709248, 196
709312, 190
709376, 178
709440, 169
709504, 186
709568, 188
709632, 229
709696, 169
709760, 184
709824, 176
709888, 174
709952, 168
710016, 178
710080, 170
710144, 225
710208, 215
710272, 231
710336, 231
710400, 222
710464, 210
710528, 230
710592, 229
710656, 1396
710720, 230
710784, 220
710848, 227
710912, 215
710976, 221
711040, 213
711104, 221
711168, 217
711232, 184
711296, 172
711360, 184
711424, 167
711488, 180
711552, 170
711616, 178
711680, 218
711744, 182
711808, 178
711872, 178
711936, 166
712000, 178
712064, 170
712128, 178
712192, 216
712256, 227
712320, 231
712384, 235
712448, 214
712512, 220
712576, 231
712640, 229
712704, 216
712768, 246
712832, 219
712896, 1782
712960, 212
713024, 223
713088, 213
713152, 219
713216, 226
713280, 192
713344, 176
713408, 192
713472, 188
713536, 188
713600, 165
713664, 176
713728, 216
713792, 184
713856, 172
713920, 182
713984, 168
714048, 176
714112, 170
714176, 180
714240, 231
714304, 188
714368, 172
714432, 188
714496, 192
714560, 188
714624, 172
714688, 182
714752, 224
714816, 178
714880, 182
714944, 172
715008, 180
715072, 172
715136, 180
715200, 176
715264, 227
715328, 171
715392, 182
715456, 174
715520, 180
715584, 168
715648, 180
715712, 170
715776, 228
715840, 172
715904, 186
715968, 172
716032, 178
716096, 170
716160, 176
716224, 169
716288, 229
716352, 191
716416, 184
716480, 178
716544, 190
716608, 186
716672, 182
716736, 172
716800, 253
716864, 174
716928, 182
716992, 171
717056, 178
717120, 168
717184, 382
717248, 172
717312, 273
717376, 186
717440, 184
717504, 176
717568, 192
717632, 195
717696, 180
717760, 168
717824, 225
717888, 178
717952, 186
718016, 178
718080, 182
718144, 170
718208, 182
718272, 170
718336, 224
718400, 172
718464, 182
718528, 174
718592, 178
718656, 172
718720, 176
718784, 170
718848, 217
718912, 181
718976, 178
719040, 174
719104, 169
719168, 180
719232, 170
719296, 180
719360, 229
719424, 188
719488, 176
719552, 185
719616, 190
719680, 188
719744, 172
719808, 178
719872, 216
719936, 186
720000, 176
720064, 186
720128, 172
720192, 182
720256, 172
720320, 178
720384, 232
720448, 186
720512, 178
720576, 186
720640, 186
720704, 186
720768, 170
720832, 180
720896, 835
720960, 223
721024, 218
721088, 226
721152, 212
721216, 221
721280, 211
721344, 219
721408, 214
721472, 228
721536, 231
721600, 221
721664, 1764
721728, 223
721792, 231
721856, 230
721920, 218
721984, 228
722048, 219
722112, 227
722176, 215
722240, 223
722304, 215
722368, 224
722432, 216
722496, 223
722560, 215
722624, 225
722688, 211
722752, 1612
722816, 211
722880, 223
722944, 225
723008, 217
723072, 224
723136, 214
723200, 218
723264, 212
723328, 222
723392, 208
723456, 222
723520, 220
723584, 229
723648, 229
723712, 225
723776, 1778
723840, 233
723904, 230
723968, 225
724032, 217
724096, 227
724160, 220
724224, 224
724288, 212
724352, 224
724416, 212
724480, 225
724544, 217
724608, 232
724672, 234
724736, 220
724800, 215
724864, 2136
724928, 231
724992, 235
725056, 170
725120, 186
725184, 255
725248, 188
725312, 174
725376, 196
725440, 188
725504, 223
725568, 170
725632, 180
725696, 170
725760, 184
725824, 176
725888, 190
725952, 175
726016, 221
726080, 170
726144, 190
726208, 188
726272, 186
726336, 178
726400, 188
726464, 196
726528, 219
726592, 174
726656, 176
726720, 172
726784, 184
726848, 174
726912, 186
726976, 174
727040, 213
727104, 180
727168, 186
727232, 188
727296, 176
727360, 180
727424, 188
727488, 186
727552, 213
727616, 184
727680, 174
727744, 180
727808, 172
727872, 184
727936, 178
728000, 184
728064, 212
728128, 223
728192, 1355
728256, 220
728320, 219
728384, 229
728448, 218
728512, 230
728576, 210
728640, 224
728704, 208
728768, 229
728832, 215
728896, 225
728960, 217
729024, 220
729088, 245
729152, 233
729216, 210
729280, 1513
729344, 233
729408, 238
729472, 218
729536, 224
729600, 210
729664, 219
729728, 213
729792, 223
729856, 215
729920, 237
729984, 218
730048, 228
730112, 229
730176, 231
730240, 213
730304, 1985
730368, 232
730432, 230
730496, 210
730560, 229
730624, 211
730688, 221
730752, 211
730816, 220
730880, 216
730944, 226
731008, 235
731072, 265
731136, 226
731200, 190
731264, 178
731328, 172
731392, 188
731456, 188
731520, 182
731584, 174
731648, 223
731712, 233
731776, 263
731840, 170
731904, 269
731968, 176
732032, 263
732096, 176
732160, 222
732224, 170
732288, 182
732352, 170
732416, 184
732480, 180
732544, 184
732608, 178
732672, 220
732736, 170
732800, 176
732864, 170
732928, 184
732992, 172
733056, 182
733120, 176
733184, 251
733248, 218
733312, 232
733376, 231
733440, 223
733504, 214
733568, 236
733632, 1363
733696, 225
733760, 215
733824, 223
733888, 216
733952, 218
734016, 212
734080, 231
734144, 211
734208, 219
734272, 213
734336, 227
734400, 228
734464, 220
734528, 210
734592, 229
734656, 229
734720, 816
734784, 213
734848, 227
734912, 215
734976, 223
735040, 214
735104, 218
735168, 212
735232, 216
735296, 228
735360, 233
735424, 231
735488, 216
735552, 222
735616, 234
735680, 233
735744, 215
735808, 1732
735872, 216
735936, 227
736000, 211
736064, 223
736128, 213
736192, 218
736256, 216
736320, 224
736384, 222
736448, 227
736512, 211
736576, 217
736640, 214
736704, 222
736768, 218
736832, 2045
736896, 224
736960, 239
737024, 211
737088, 226
737152, 172
737216, 184
737280, 207
737344, 186
737408, 174
737472, 184
737536, 255
737600, 188
737664, 172
737728, 182
737792, 215
737856, 182
737920, 172
737984, 186
738048, 174
738112, 176
738176, 170
738240, 180
738304, 230
738368, 188
738432, 172
738496, 182
738560, 190
738624, 187
738688, 166
738752, 180
738816, 217
738880, 182
738944, 176
739008, 184
739072, 174
739136, 182
739200, 168
739264, 182
739328, 236
739392, 188
739456, 184
739520, 174
739584, 186
739648, 190
739712, 180
739776, 174
739840, 224
739904, 174
739968, 181
740032, 172
740096, 180
740160, 168
740224, 178
740288, 174
740352, 221
740416, 176
740480, 178
740544, 174
740608, 176
740672, 165
740736, 174
740800, 170
740864, 229
740928, 174
740992, 187
741056, 180
741120, 180
741184, 170
741248, 182
741312, 172
741376, 487
741440, 178
741504, 166
741568, 180
741632, 172
741696, 182
741760, 174
741824, 194
741888, 235
741952, 186
742016, 174
742080, 180
742144, 190
742208, 192
742272, 176
742336, 184
742400, 214
742464, 182
742528, 258
742592, 178
742656, 174
742720, 188
742784, 176
742848, 186
742912, 226
742976, 188
743040, 172
743104, 176
743168, 186
743232, 188
743296, 178
743360, 180
743424, 218
743488, 168
743552, 174
743616, 170
743680, 184
743744, 172
743808, 187
743872, 172
743936, 233
744000, 188
744064, 182
744128, 170
744192, 190
744256, 190
744320, 184
744384, 174
744448, 220
744512, 170
744576, 180
744640, 172
744704, 186
744768, 174
744832, 186
744896, 172
744960, 218
745024, 168
745088, 180
745152, 176
745216, 186
745280, 174
745344, 184
745408, 174
745472, 178
745536, 172
745600, 176
745664, 170
745728, 188
745792, 174
745856, 196
745920, 172
745984, 223
746048, 170
746112, 200
746176, 188
746240, 184
746304, 218
746368, 236
746432, 233
746496, 223
746560, 213
746624, 225
746688, 212
746752, 226
746816, 218
746880, 224
746944, 218
747008, 1853
747072, 170
747136, 188
747200, 190
747264, 184
747328, 172
747392, 184
747456, 186
747520, 212
747584, 182
747648, 170
747712, 178
747776, 178
747840, 182
747904, 176
747968, 182
748032, 212
748096, 1478
748160, 234
748224, 232
748288, 217
748352, 229
748416, 231
748480, 230
748544, 210
748608, 222
748672, 214
748736, 219
748800, 219
748864, 227
748928, 214
748992, 227
749056, 211
749120, 176
749184, 170
749248, 184
749312, 172
749376, 186
749440, 174
749504, 182
749568, 253
749632, 194
749696, 180
749760, 257
749824, 190
749888, 186
749952, 225
750016, 174
750080, 1899
750144, 174
750208, 180
750272, 172
750336, 196
750400, 176
750464, 186
750528, 176
750592, 178
750656, 172
750720, 176
750784, 174
750848, 275
750912, 174
750976, 275
751040, 174
751104, 217
751168, 168
751232, 178
751296, 170
751360, 182
751424, 176
751488, 184
751552, 176
751616, 229
751680, 191
751744, 172
751808, 176
751872, 190
751936, 188
752000, 174
752064, 185
752128, 213
752192, 186
752256, 172
752320, 180
752384, 176
752448, 184
752512, 176
752576, 182
752640, 233
752704, 192
752768, 170
752832, 182
752896, 198
752960, 188
753024, 173
753088, 184
753152, 210
753216, 178
753280, 170
753344, 186
753408, 174
753472, 184
753536, 176
753600, 180
753664, 170
753728, 176
753792, 190
753856, 186
753920, 176
753984, 186
754048, 192
754112, 194
754176, 216
754240, 178
754304, 174
754368, 180
754432, 176
754496, 184
754560, 176
754624, 198
754688, 216
754752, 182
754816, 170
754880, 184
754944, 178
755008, 185
755072, 176
755136, 184
755200, 170
755264, 178
755328, 168
755392, 181
755456, 174
755520, 184
755584, 172
755648, 184
755712, 218
755776, 166
755840, 188
755904, 187
755968, 182
756032, 174
756096, 184
756160, 188
756224, 221
756288, 172
756352, 178
756416, 172
756480, 184
756544, 176
756608, 182
756672, 176
756736, 219
756800, 171
756864, 192
756928, 190
756992, 190
757056, 176
757120, 188
757184, 188
757248, 221
757312, 169
757376, 180
757440, 176
757504, 183
757568, 172
757632, 184
757696, 176
757760, 1327
757824, 198
757888, 182
757952, 172
758016, 186
758080, 192
758144, 190
758208, 176
758272, 1220
758336, 214
758400, 218
758464, 210
758528, 228
758592, 216
758656, 221
758720, 213
758784, 228
758848, 230
758912, 215
758976, 213
759040, 229
759104, 1330
759168, 227
759232, 215
759296, 182
759360, 170
759424, 186
759488, 170
759552, 186
759616, 176
759680, 180
759744, 176
759808, 210
759872, 178
759936, 170
760000, 180
760064, 176
760128, 186
760192, 178
760256, 188
760320, 206
760384, 222
760448, 210
760512, 218
760576, 217
760640, 221
760704, 217
760768, 221
760832, 229
760896, 226
760960, 210
761024, 228
761088, 226
761152, 227
761216, 217
761280, 1857
761344, 215
761408, 178
761472, 176
761536, 190
761600, 174
761664, 184
761728, 174
761792, 188
761856, 172
761920, 180
761984, 189
762048, 188
762112, 170
762176, 186
762240, 187
762304, 239
762368, 1282
762432, 180
762496, 172
762560, 180
762624, 176
762688, 182
762752, 176
762816, 192
762880, 212
762944, 180
763008, 193
763072, 190
763136, 178
763200, 182
763264, 190
763328, 188
763392, 213
763456, 1471
763520, 214
763584, 220
763648, 218
763712, 227
763776, 221
763840, 226
763904, 222
763968, 212
764032, 223
764096, 211
764160, 227
764224, 218
764288, 224
764352, 220
764416, 220
764480, 172
764544, 180
764608, 170
764672, 184
764736, 172
764800, 184
764864, 176
764928, 216
764992, 174
765056, 188
765120, 187
765184, 182
765248, 170
765312, 191
765376, 186
765440, 221
765504, 211
765568, 223
765632, 210
765696, 1804
765760, 218
765824, 224
765888, 218
765952, 239
766016, 174
766080, 182
766144, 174
766208, 181
766272, 170
766336, 178
766400, 164
766464, 233
766528, 182
766592, 186
766656, 174
766720, 191
766784, 190
766848, 180
766912, 174
766976, 229
767040, 182
767104, 186
767168, 174
767232, 182
767296, 170
767360, 180
767424, 174
767488, 196
767552, 200
767616, 182
767680, 176
767744, 187
767808, 184
767872, 180
767936, 170
768000, 215
768064, 184
768128, 174
768192, 184
768256, 170
768320, 180
768384, 172
768448, 176
768512, 234
768576, 188
768640, 178
768704, 184
768768, 190
768832, 192
768896, 170
768960, 178
769024, 222
769088, 186
769152, 178
769216, 186
769280, 170
769344, 180
769408, 167
769472, 182
769536, 212
769600, 182
769664, 169
769728, 186
769792, 168
769856, 180
769920, 170
769984, 178
770048, 176
770112, 184
770176, 176
770240, 186
770304, 172
770368, 178
770432, 170
770496, 827
770560, 220
770624, 182
770688, 186
770752, 192
770816, 172
770880, 184
770944, 198
771008, 192
771072, 216
771136, 184
771200, 180
771264, 195
771328, 170
771392, 182
771456, 170
771520, 178
771584, 214
771648, 218
771712, 230
771776, 233
771840, 213
771904, 222
771968, 230
772032, 231
772096, 223
772160, 220
772224, 226
772288, 1642
772352, 219
772416, 213
772480, 225
772544, 209
772608, 226
772672, 174
772736, 191
772800, 188
772864, 178
772928, 170
772992, 187
773056, 192
773120, 225
773184, 172
773248, 186
773312, 176
773376, 178
773440, 174
773504, 178
773568, 174
773632, 224
773696, 218
773760, 224
773824, 222
773888, 221
773952, 209
774016, 221
774080, 209
774144, 231
774208, 172
774272, 188
774336, 188
774400, 190
774464, 172
774528, 190
774592, 188
774656, 224
774720, 212
774784, 226
774848, 174
774912, 186
774976, 178
775040, 188
775104, 174
775168, 224
775232, 170
775296, 190
775360, 190
775424, 184
775488, 178
775552, 189
775616, 186
775680, 220
775744, 168
775808, 180
775872, 168
775936, 184
776000, 178
776064, 184
776128, 176
776192, 210
776256, 180
776320, 184
776384, 194
776448, 172
776512, 184
776576, 191
776640, 186
776704, 214
776768, 180
776832, 174
776896, 182
776960, 176
777024, 184
777088, 174
777152, 186
777216, 212
777280, 176
777344, 174
777408, 182
777472, 174
777536, 186
777600, 174
777664, 184
777728, 213
777792, 178
777856, 168
777920, 180
777984, 176
778048, 180
778112, 174
778176, 182
778240, 202
778304, 189
778368, 170
778432, 178
778496, 192
778560, 192
778624, 174
778688, 182
778752, 213
778816, 176
778880, 176
778944, 180
779008, 172
779072, 190
779136, 176
779200, 186
779264, 230
779328, 192
779392, 172
779456, 180
779520, 188
779584, 190
779648, 176
779712, 186
779776, 208
779840, 178
779904, 168
779968, 178
780032, 176
780096, 186
780160, 178
780224, 181
780288, 227
780352, 191
780416, 789
780480, 216
780544, 230
780608, 229
780672, 225
780736, 214
780800, 224
780864, 174
780928, 182
780992, 172
781056, 186
781120, 176
781184, 186
781248, 180
781312, 222
781376, 170
781440, 180
781504, 170
781568, 182
781632, 178
781696, 184
781760, 176
781824, 218
781888, 210
781952, 222
782016, 218
782080, 221
782144, 215
782208, 223
782272, 216
782336, 263
782400, 176
782464, 184
782528, 174
782592, 178
782656, 172
782720, 180
782784, 172
782848, 228
782912, 196
782976, 180
783040, 178
783104, 190
783168, 186
783232, 186
783296, 168
783360, 226
783424, 174
783488, 180
783552, 174
783616, 178
783680, 168
783744, 178
783808, 170
783872, 229
783936, 190
784000, 225
784064, 217
784128, 232
784192, 232
784256, 223
784320, 215
784384, 215
784448, 228
784512, 216
784576, 228
784640, 215
784704, 1376
784768, 213
784832, 225
784896, 214
784960, 184
785024, 178
785088, 182
785152, 170
785216, 175
785280, 4129
785344, 219
785408, 215
785472, 184
785536, 182
785600, 188
785664, 173
785728, 178
785792, 170
785856, 182
785920, 235
785984, 232
786048, 222
786112, 233
786176, 229
786240, 231
786304, 216
786368, 224
786432, 218
786496, 2012
786560, 221
786624, 227
786688, 215
786752, 223
786816, 216
786880, 222
786944, 216
787008, 182
787072, 186
787136, 200
787200, 168
787264, 178
787328, 186
787392, 186
787456, 214
787520, 186
787584, 172
787648, 184
787712, 168
787776, 176
787840, 172
787904, 176
787968, 219
788032, 229
788096, 230
788160, 232
788224, 213
788288, 223
788352, 231
788416, 265
788480, 225
788544, 176
788608, 184
788672, 176
788736, 182
788800, 174
788864, 182
788928, 174
788992, 225
789056, 174
789120, 182
789184, 174
789248, 180
789312, 170
789376, 178
789440, 172
789504, 228
789568, 178
789632, 196
789696, 174
789760, 180
789824, 166
789888, 178
789952, 170
790016, 232
790080, 178
790144, 192
790208, 194
790272, 180
790336, 170
790400, 188
790464, 192
790528, 267
790592, 215
790656, 227
790720, 216
790784, 220
790848, 212
790912, 218
790976, 210
791040, 230
791104, 176
791168, 188
791232, 176
791296, 180
791360, 170
791424, 188
791488, 170
791552, 228
791616, 190
791680, 184
791744, 174
791808, 192
791872, 190
791936, 184
792000, 168
792064, 224
792128, 1859
792192, 226
792256, 214
792320, 218
792384, 210
792448, 221
792512, 212
792576, 227
792640, 229
792704, 218
792768, 252
792832, 190
792896, 186
792960, 170
793024, 178
793088, 212
793152, 188
793216, 175
793280, 188
793344, 172
793408, 180
793472, 172
793536, 221
793600, 230
793664, 233
793728, 215
793792, 231
793856, 232
793920, 229
793984, 213
794048, 1785
794112, 217
794176, 182
794240, 174
794304, 182
794368, 170
794432, 261
794496, 163
794560, 178
794624, 174
794688, 184
794752, 178
794816, 186
794880, 168
794944, 180
795008, 170
795072, 184
795136, 1418
795200, 226
795264, 215
795328, 227
795392, 215
795456, 220
795520, 214
795584, 220
